    m       n        k   GeometricMeanMethod        MaxCoefficient_f  MinCoefficient_f    MaxCoefficient_g  MinCoefficieng_g    with/without_theta  alpha   theta
   15 	    14 	    10 	 Geometric Mean Matlab Method 	 1.307967e+04 	 1.970972e+00 	 1.861541e+04 	 1.600912e+00 	 With Thetas 	 1.915956e+00 	 1.817369e+00
   15 	    14 	    11 	 Geometric Mean Matlab Method 	 9.104943e+03 	 1.239544e-03 	 7.194901e+03 	 5.484036e-04 	 without thetas 	     1 	     1
   15 	    14 	    11 	 Geometric Mean Matlab Method 	 9.104943e+03 	 3.842105e+00 	 1.257055e+04 	 3.249168e+00 	 With Thetas 	 1.747147e+00 	 1.817369e+00
   15 	    14 	    12 	 Geometric Mean Matlab Method 	 5.870387e+03 	 4.795154e-03 	 5.055724e+03 	 1.734089e-03 	 without thetas 	     1 	     1
   15 	    14 	    12 	 Geometric Mean Matlab Method 	 5.870387e+03 	 5.573670e+00 	 6.622546e+03 	 5.135282e+00 	 With Thetas 	 1.309911e+00 	 1.817369e+00
   15 	    14 	    13 	 Geometric Mean Matlab Method 	 3.329420e+03 	 1.938961e-02 	 3.289990e+03 	 6.394553e-03 	 without thetas 	     1 	     1
   15 	    14 	    13 	 Geometric Mean Matlab Method 	 3.329420e+03 	 7.971301e+00 	 3.329420e+03 	 7.971301e+00 	 With Thetas 	 9.108260e-01 	 1.831092e+00
   15 	    14 	    14 	 Geometric Mean Matlab Method 	 1.415101e+03 	 3.296460e-02 	 1.882353e+03 	 1.529193e-02 	 without thetas 	     1 	     1
   15 	    14 	    14 	 Geometric Mean Matlab Method 	 1.415101e+03 	 8.701246e+00 	 1.533289e+03 	 7.830162e+00 	 With Thetas 	 8.145601e-01 	 1.817369e+00
   10 	     9 	     5 	 Geometric Mean Matlab Method 	 6.197990e+02 	 1.801493e-03 	 5.132543e+02 	 1.791690e-03 	 without thetas 	     1 	     1
   10 	     9 	     5 	 Geometric Mean Matlab Method 	 6.197990e+02 	 1.529411e-01 	 8.369246e+02 	 1.372869e-01 	 With Thetas 	 1.630624e+00 	 1.735848e+00
   10 	     9 	     6 	 Geometric Mean Matlab Method 	 4.564420e+02 	 4.643393e-03 	 4.035001e+02 	 3.943955e-03 	 without thetas 	     1 	     1
   10 	     9 	     6 	 Geometric Mean Matlab Method 	 4.564420e+02 	 3.153676e-01 	 6.600777e+02 	 2.526473e-01 	 With Thetas 	 1.635880e+00 	 1.735848e+00
   10 	     9 	     7 	 Geometric Mean Matlab Method 	 3.114444e+02 	 1.372943e-02 	 3.016053e+02 	 9.580997e-03 	 without thetas 	     1 	     1
   10 	     9 	     7 	 Geometric Mean Matlab Method 	 3.114444e+02 	 6.993511e-01 	 4.823895e+02 	 4.800547e-01 	 With Thetas 	 1.599406e+00 	 1.735848e+00
   10 	     9 	     8 	 Geometric Mean Matlab Method 	 1.866215e+02 	 4.936110e-02 	 2.089978e+02 	 2.655665e-02 	 without thetas 	     1 	     1
   10 	     9 	     8 	 Geometric Mean Matlab Method 	 1.866215e+02 	 1.676241e+00 	 3.153342e+02 	 9.414240e-01 	 With Thetas 	 1.508792e+00 	 1.735848e+00
   10 	     9 	     9 	 Geometric Mean Matlab Method 	 8.328813e+01 	 1.328836e-01 	 1.272022e+02 	 8.889741e-02 	 without thetas 	     1 	     1
   10 	     9 	     9 	 Geometric Mean Matlab Method 	 8.328813e+01 	 3.635313e+00 	 1.484669e+02 	 1.625231e+00 	 With Thetas 	 1.167172e+00 	 1.735848e+00
    6 	     5 	     2 	 Geometric Mean Matlab Method 	 4.400454e+01 	 1.238853e-02 	 3.159114e+01 	 1.454344e-02 	 without thetas 	     1 	     1
    6 	     5 	     2 	 Geometric Mean Matlab Method 	 4.400454e+01 	 3.774443e-01 	 4.624826e+01 	 3.670497e-01 	 With Thetas 	 1.463963e+00 	 1.767281e+00
    6 	     5 	     3 	 Geometric Mean Matlab Method 	 3.240110e+01 	 2.736548e-02 	 2.560068e+01 	 2.651770e-02 	 without thetas 	     1 	     1
    6 	     5 	     3 	 Geometric Mean Matlab Method 	 3.240110e+01 	 8.337510e-01 	 3.523310e+01 	 5.568431e-01 	 With Thetas 	 1.376256e+00 	 1.767281e+00
    6 	     5 	     4 	 Geometric Mean Matlab Method 	 2.102521e+01 	 7.103030e-02 	 1.937079e+01 	 5.350574e-02 	 without thetas 	     1 	     1
    6 	     5 	     4 	 Geometric Mean Matlab Method 	 2.102521e+01 	 1.494758e+00 	 2.850262e+01 	 9.009417e-01 	 With Thetas 	 1.471422e+00 	 1.767281e+00
    6 	     5 	     5 	 Geometric Mean Matlab Method 	 1.015222e+01 	 2.400835e-01 	 1.295730e+01 	 1.252667e-01 	 without thetas 	     1 	     1
    6 	     5 	     5 	 Geometric Mean Matlab Method 	 1.015222e+01 	 1.684101e+00 	 1.733506e+01 	 1.278539e+00 	 With Thetas 	 1.337860e+00 	 1.767281e+00
    3 	     2 	     0 	 Geometric Mean Matlab Method 	 7.056668e+00 	 7.840764e-02 	 4.957339e+00 	 1.201781e-01 	 without thetas 	     1 	     1
    3 	     2 	     0 	 Geometric Mean Matlab Method 	 7.056668e+00 	 6.857361e-01 	 7.056668e+00 	 6.857361e-01 	 With Thetas 	 1.383275e+00 	 2.060311e+00
    3 	     2 	     1 	 Geometric Mean Matlab Method 	 5.146605e+00 	 1.429616e-01 	 4.240742e+00 	 1.713434e-01 	 without thetas 	     1 	     1
    3 	     2 	     1 	 Geometric Mean Matlab Method 	 5.146605e+00 	 1.197717e+00 	 6.479482e+00 	 1.079914e+00 	 With Thetas 	 1.527912e+00 	 2.031008e+00
    3 	     2 	     2 	 Geometric Mean Matlab Method 	 2.847827e+00 	 3.164261e-01 	 3.302935e+00 	 2.669044e-01 	 without thetas 	     1 	     1
    3 	     2 	     2 	 Geometric Mean Matlab Method 	 3.052648e+00 	 2.650983e+00 	 4.962412e+00 	 1.654137e+00 	 With Thetas 	 1.502425e+00 	 2.031008e+00
   36 	    35 	     1 	 Geometric Mean Matlab Method 	 2.918029e+11 	 1.184523e-19 	 2.386188e+11 	 1.835487e-19 	 without thetas 	     1 	     1
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.057367e+01 	 8.304653e-03 	 5.528650e+00 	 1.284626e-02 	 without thetas 	     1 	     1
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.356412e+01 	 2.020567e-02 	 1.356412e+01 	 2.020567e-02 	 With Thetas 	 1.572884e+00 	 1.159735e+00
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 8.758716e+00 	 1.681576e-02 	 4.934206e+00 	 2.006379e-02 	 without thetas 	     1 	     1
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 9.749905e+00 	 2.874195e-02 	 9.749905e+00 	 2.874195e-02 	 With Thetas 	 1.432528e+00 	 1.113166e+00
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 6.495505e+00 	 2.909817e-02 	 4.113120e+00 	 3.345007e-02 	 without thetas 	     1 	     1
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 7.808982e+00 	 4.739278e-02 	 7.808982e+00 	 4.739278e-02 	 With Thetas 	 1.416821e+00 	 1.102476e+00
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.343146e+00 	 4.917613e-02 	 3.751219e+00 	 6.101380e-02 	 without thetas 	     1 	     1
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.900493e+00 	 6.650320e-02 	 4.900492e+00 	 6.650319e-02 	 With Thetas 	 1.089970e+00 	 1.062228e+00
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.057367e+01 	 8.304653e-03 	 5.528650e+00 	 1.284626e-02 	 without thetas 	     1 	     1
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.356412e+01 	 2.020567e-02 	 1.356412e+01 	 2.020567e-02 	 With Thetas 	 1.572884e+00 	 1.159735e+00
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 8.758716e+00 	 1.681576e-02 	 4.934206e+00 	 2.006379e-02 	 without thetas 	     1 	     1
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 9.749905e+00 	 2.874195e-02 	 9.749905e+00 	 2.874195e-02 	 With Thetas 	 1.432528e+00 	 1.113166e+00
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 6.495505e+00 	 2.909817e-02 	 4.113120e+00 	 3.345007e-02 	 without thetas 	     1 	     1
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 7.808982e+00 	 4.739278e-02 	 7.808982e+00 	 4.739278e-02 	 With Thetas 	 1.416821e+00 	 1.102476e+00
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.343146e+00 	 4.917613e-02 	 3.751219e+00 	 6.101380e-02 	 without thetas 	     1 	     1
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.900493e+00 	 6.650320e-02 	 4.900492e+00 	 6.650319e-02 	 With Thetas 	 1.089970e+00 	 1.062228e+00
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.057367e+01 	 8.304653e-03 	 5.528650e+00 	 1.284626e-02 	 without thetas 	     1 	     1
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.356412e+01 	 2.020567e-02 	 1.356412e+01 	 2.020567e-02 	 With Thetas 	 1.572884e+00 	 1.159735e+00
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 8.758716e+00 	 1.681576e-02 	 4.934206e+00 	 2.006379e-02 	 without thetas 	     1 	     1
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 9.749905e+00 	 2.874195e-02 	 9.749905e+00 	 2.874195e-02 	 With Thetas 	 1.432528e+00 	 1.113166e+00
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 6.495505e+00 	 2.909817e-02 	 4.113120e+00 	 3.345007e-02 	 without thetas 	     1 	     1
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 7.808982e+00 	 4.739278e-02 	 7.808982e+00 	 4.739278e-02 	 With Thetas 	 1.416821e+00 	 1.102476e+00
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.343146e+00 	 4.917613e-02 	 3.751219e+00 	 6.101380e-02 	 without thetas 	     1 	     1
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.900493e+00 	 6.650320e-02 	 4.900492e+00 	 6.650319e-02 	 With Thetas 	 1.089970e+00 	 1.062228e+00
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.057367e+01 	 8.304653e-03 	 5.528650e+00 	 1.284626e-02 	 without thetas 	     1 	     1
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.356412e+01 	 2.020567e-02 	 1.356412e+01 	 2.020567e-02 	 With Thetas 	 1.572884e+00 	 1.159735e+00
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 8.758716e+00 	 1.681576e-02 	 4.934206e+00 	 2.006379e-02 	 without thetas 	     1 	     1
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 9.749905e+00 	 2.874195e-02 	 9.749905e+00 	 2.874195e-02 	 With Thetas 	 1.432528e+00 	 1.113166e+00
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 6.495505e+00 	 2.909817e-02 	 4.113120e+00 	 3.345007e-02 	 without thetas 	     1 	     1
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 7.808982e+00 	 4.739278e-02 	 7.808982e+00 	 4.739278e-02 	 With Thetas 	 1.416821e+00 	 1.102476e+00
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.343146e+00 	 4.917613e-02 	 3.751219e+00 	 6.101380e-02 	 without thetas 	     1 	     1
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.900493e+00 	 6.650320e-02 	 4.900492e+00 	 6.650319e-02 	 With Thetas 	 1.089970e+00 	 1.062228e+00
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.057367e+01 	 8.304653e-03 	 5.528650e+00 	 1.284626e-02 	 without thetas 	     1 	     1
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.356412e+01 	 2.020567e-02 	 1.356412e+01 	 2.020567e-02 	 With Thetas 	 1.572884e+00 	 1.159735e+00
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 8.758716e+00 	 1.681576e-02 	 4.934206e+00 	 2.006379e-02 	 without thetas 	     1 	     1
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 9.749905e+00 	 2.874195e-02 	 9.749905e+00 	 2.874195e-02 	 With Thetas 	 1.432528e+00 	 1.113166e+00
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 6.495505e+00 	 2.909817e-02 	 4.113120e+00 	 3.345007e-02 	 without thetas 	     1 	     1
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 7.808982e+00 	 4.739278e-02 	 7.808982e+00 	 4.739278e-02 	 With Thetas 	 1.416821e+00 	 1.102476e+00
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.343146e+00 	 4.917613e-02 	 3.751219e+00 	 6.101380e-02 	 without thetas 	     1 	     1
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.900493e+00 	 6.650320e-02 	 4.900492e+00 	 6.650319e-02 	 With Thetas 	 1.089970e+00 	 1.062228e+00
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.057367e+01 	 8.304653e-03 	 5.528650e+00 	 1.284626e-02 	 without thetas 	     1 	     1
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.356412e+01 	 2.020567e-02 	 1.356412e+01 	 2.020567e-02 	 With Thetas 	 1.572884e+00 	 1.159735e+00
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 8.758716e+00 	 1.681576e-02 	 4.934206e+00 	 2.006379e-02 	 without thetas 	     1 	     1
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 9.749905e+00 	 2.874195e-02 	 9.749905e+00 	 2.874195e-02 	 With Thetas 	 1.432528e+00 	 1.113166e+00
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 6.495505e+00 	 2.909817e-02 	 4.113120e+00 	 3.345007e-02 	 without thetas 	     1 	     1
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 7.808982e+00 	 4.739278e-02 	 7.808982e+00 	 4.739278e-02 	 With Thetas 	 1.416821e+00 	 1.102476e+00
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.343146e+00 	 4.917613e-02 	 3.751219e+00 	 6.101380e-02 	 without thetas 	     1 	     1
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.900493e+00 	 6.650320e-02 	 4.900492e+00 	 6.650319e-02 	 With Thetas 	 1.089970e+00 	 1.062228e+00
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.057367e+01 	 8.304653e-03 	 5.528650e+00 	 1.284626e-02 	 without thetas 	     1 	     1
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.356412e+01 	 2.020567e-02 	 1.356412e+01 	 2.020567e-02 	 With Thetas 	 1.572884e+00 	 1.159735e+00
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 8.758716e+00 	 1.681576e-02 	 4.934206e+00 	 2.006379e-02 	 without thetas 	     1 	     1
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 9.749905e+00 	 2.874195e-02 	 9.749905e+00 	 2.874195e-02 	 With Thetas 	 1.432528e+00 	 1.113166e+00
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 6.495505e+00 	 2.909817e-02 	 4.113120e+00 	 3.345007e-02 	 without thetas 	     1 	     1
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 7.808982e+00 	 4.739278e-02 	 7.808982e+00 	 4.739278e-02 	 With Thetas 	 1.416821e+00 	 1.102476e+00
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.343146e+00 	 4.917613e-02 	 3.751219e+00 	 6.101380e-02 	 without thetas 	     1 	     1
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.900493e+00 	 6.650320e-02 	 4.900492e+00 	 6.650319e-02 	 With Thetas 	 1.089970e+00 	 1.062228e+00
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.057367e+01 	 8.304653e-03 	 5.528650e+00 	 1.284626e-02 	 without thetas 	     1 	     1
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.356412e+01 	 2.020567e-02 	 1.356412e+01 	 2.020567e-02 	 With Thetas 	 1.572884e+00 	 1.159735e+00
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 8.758716e+00 	 1.681576e-02 	 4.934206e+00 	 2.006379e-02 	 without thetas 	     1 	     1
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 9.749905e+00 	 2.874195e-02 	 9.749905e+00 	 2.874195e-02 	 With Thetas 	 1.432528e+00 	 1.113166e+00
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 6.495505e+00 	 2.909817e-02 	 4.113120e+00 	 3.345007e-02 	 without thetas 	     1 	     1
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 7.808982e+00 	 4.739278e-02 	 7.808982e+00 	 4.739278e-02 	 With Thetas 	 1.416821e+00 	 1.102476e+00
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.343146e+00 	 4.917613e-02 	 3.751219e+00 	 6.101380e-02 	 without thetas 	     1 	     1
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.900493e+00 	 6.650320e-02 	 4.900492e+00 	 6.650319e-02 	 With Thetas 	 1.089970e+00 	 1.062228e+00
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.057367e+01 	 8.304653e-03 	 5.528650e+00 	 1.284626e-02 	 without thetas 	     1 	     1
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.356412e+01 	 2.020567e-02 	 1.356412e+01 	 2.020567e-02 	 With Thetas 	 1.572884e+00 	 1.159735e+00
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 8.758716e+00 	 1.681576e-02 	 4.934206e+00 	 2.006379e-02 	 without thetas 	     1 	     1
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 9.749905e+00 	 2.874195e-02 	 9.749905e+00 	 2.874195e-02 	 With Thetas 	 1.432528e+00 	 1.113166e+00
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 6.495505e+00 	 2.909817e-02 	 4.113120e+00 	 3.345007e-02 	 without thetas 	     1 	     1
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 7.808982e+00 	 4.739278e-02 	 7.808982e+00 	 4.739278e-02 	 With Thetas 	 1.416821e+00 	 1.102476e+00
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.343146e+00 	 4.917613e-02 	 3.751219e+00 	 6.101380e-02 	 without thetas 	     1 	     1
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.900493e+00 	 6.650320e-02 	 4.900492e+00 	 6.650319e-02 	 With Thetas 	 1.089970e+00 	 1.062228e+00
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.057367e+01 	 8.304653e-03 	 5.528650e+00 	 1.284626e-02 	 without thetas 	     1 	     1
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.356412e+01 	 2.020567e-02 	 1.356412e+01 	 2.020567e-02 	 With Thetas 	 1.572884e+00 	 1.159735e+00
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 8.758716e+00 	 1.681576e-02 	 4.934206e+00 	 2.006379e-02 	 without thetas 	     1 	     1
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 9.749905e+00 	 2.874195e-02 	 9.749905e+00 	 2.874195e-02 	 With Thetas 	 1.432528e+00 	 1.113166e+00
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 6.495505e+00 	 2.909817e-02 	 4.113120e+00 	 3.345007e-02 	 without thetas 	     1 	     1
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 7.808982e+00 	 4.739278e-02 	 7.808982e+00 	 4.739278e-02 	 With Thetas 	 1.416821e+00 	 1.102476e+00
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.343146e+00 	 4.917613e-02 	 3.751219e+00 	 6.101380e-02 	 without thetas 	     1 	     1
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.900493e+00 	 6.650320e-02 	 4.900492e+00 	 6.650319e-02 	 With Thetas 	 1.089970e+00 	 1.062228e+00
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.057367e+01 	 8.304653e-03 	 5.528650e+00 	 1.284626e-02 	 without thetas 	     1 	     1
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.356412e+01 	 2.020567e-02 	 1.356412e+01 	 2.020567e-02 	 With Thetas 	 1.572884e+00 	 1.159735e+00
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 8.758716e+00 	 1.681576e-02 	 4.934206e+00 	 2.006379e-02 	 without thetas 	     1 	     1
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 9.749905e+00 	 2.874195e-02 	 9.749905e+00 	 2.874195e-02 	 With Thetas 	 1.432528e+00 	 1.113166e+00
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 6.495505e+00 	 2.909817e-02 	 4.113120e+00 	 3.345007e-02 	 without thetas 	     1 	     1
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 7.808982e+00 	 4.739278e-02 	 7.808982e+00 	 4.739278e-02 	 With Thetas 	 1.416821e+00 	 1.102476e+00
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.343146e+00 	 4.917613e-02 	 3.751219e+00 	 6.101380e-02 	 without thetas 	     1 	     1
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.900493e+00 	 6.650320e-02 	 4.900492e+00 	 6.650319e-02 	 With Thetas 	 1.089970e+00 	 1.062228e+00
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.057367e+01 	 8.304653e-03 	 5.528650e+00 	 1.284626e-02 	 without thetas 	     1 	     1
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.356412e+01 	 2.020567e-02 	 1.356412e+01 	 2.020567e-02 	 With Thetas 	 1.572884e+00 	 1.159735e+00
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 8.758716e+00 	 1.681576e-02 	 4.934206e+00 	 2.006379e-02 	 without thetas 	     1 	     1
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 9.749905e+00 	 2.874195e-02 	 9.749905e+00 	 2.874195e-02 	 With Thetas 	 1.432528e+00 	 1.113166e+00
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 6.495505e+00 	 2.909817e-02 	 4.113120e+00 	 3.345007e-02 	 without thetas 	     1 	     1
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 7.808982e+00 	 4.739278e-02 	 7.808982e+00 	 4.739278e-02 	 With Thetas 	 1.416821e+00 	 1.102476e+00
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.343146e+00 	 4.917613e-02 	 3.751219e+00 	 6.101380e-02 	 without thetas 	     1 	     1
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.900493e+00 	 6.650320e-02 	 4.900492e+00 	 6.650319e-02 	 With Thetas 	 1.089970e+00 	 1.062228e+00
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.057367e+01 	 8.304653e-03 	 5.528650e+00 	 1.284626e-02 	 without thetas 	     1 	     1
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.356412e+01 	 2.020567e-02 	 1.356412e+01 	 2.020567e-02 	 With Thetas 	 1.572884e+00 	 1.159735e+00
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 8.758716e+00 	 1.681576e-02 	 4.934206e+00 	 2.006379e-02 	 without thetas 	     1 	     1
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 9.749905e+00 	 2.874195e-02 	 9.749905e+00 	 2.874195e-02 	 With Thetas 	 1.432528e+00 	 1.113166e+00
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 6.495505e+00 	 2.909817e-02 	 4.113120e+00 	 3.345007e-02 	 without thetas 	     1 	     1
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 7.808982e+00 	 4.739278e-02 	 7.808982e+00 	 4.739278e-02 	 With Thetas 	 1.416821e+00 	 1.102476e+00
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.343146e+00 	 4.917613e-02 	 3.751219e+00 	 6.101380e-02 	 without thetas 	     1 	     1
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.900493e+00 	 6.650320e-02 	 4.900492e+00 	 6.650319e-02 	 With Thetas 	 1.089970e+00 	 1.062228e+00
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.057367e+01 	 8.304653e-03 	 5.528650e+00 	 1.284626e-02 	 without thetas 	     1 	     1
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.356412e+01 	 2.020567e-02 	 1.356412e+01 	 2.020567e-02 	 With Thetas 	 1.572884e+00 	 1.159735e+00
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 8.758716e+00 	 1.681576e-02 	 4.934206e+00 	 2.006379e-02 	 without thetas 	     1 	     1
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 9.749905e+00 	 2.874195e-02 	 9.749905e+00 	 2.874195e-02 	 With Thetas 	 1.432528e+00 	 1.113166e+00
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 6.495505e+00 	 2.909817e-02 	 4.113120e+00 	 3.345007e-02 	 without thetas 	     1 	     1
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 7.808982e+00 	 4.739278e-02 	 7.808982e+00 	 4.739278e-02 	 With Thetas 	 1.416821e+00 	 1.102476e+00
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.343146e+00 	 4.917613e-02 	 3.751219e+00 	 6.101380e-02 	 without thetas 	     1 	     1
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.900493e+00 	 6.650320e-02 	 4.900492e+00 	 6.650319e-02 	 With Thetas 	 1.089970e+00 	 1.062228e+00
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.057367e+01 	 8.304653e-03 	 5.528650e+00 	 1.284626e-02 	 without thetas 	     1 	     1
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.356412e+01 	 2.020567e-02 	 1.356412e+01 	 2.020567e-02 	 With Thetas 	 1.572884e+00 	 1.159735e+00
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 8.758716e+00 	 1.681576e-02 	 4.934206e+00 	 2.006379e-02 	 without thetas 	     1 	     1
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 9.749905e+00 	 2.874195e-02 	 9.749905e+00 	 2.874195e-02 	 With Thetas 	 1.432528e+00 	 1.113166e+00
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 6.495505e+00 	 2.909817e-02 	 4.113120e+00 	 3.345007e-02 	 without thetas 	     1 	     1
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 7.808982e+00 	 4.739278e-02 	 7.808982e+00 	 4.739278e-02 	 With Thetas 	 1.416821e+00 	 1.102476e+00
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.343146e+00 	 4.917613e-02 	 3.751219e+00 	 6.101380e-02 	 without thetas 	     1 	     1
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.900493e+00 	 6.650320e-02 	 4.900492e+00 	 6.650319e-02 	 With Thetas 	 1.089970e+00 	 1.062228e+00
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.057367e+01 	 8.304653e-03 	 5.528650e+00 	 1.284626e-02 	 without thetas 	     1 	     1
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.356412e+01 	 2.020567e-02 	 1.356412e+01 	 2.020567e-02 	 With Thetas 	 1.572884e+00 	 1.159735e+00
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 8.758716e+00 	 1.681576e-02 	 4.934206e+00 	 2.006379e-02 	 without thetas 	     1 	     1
