DATE, EX_NUM, MEAN_METHOD, BOOL_ALPHA_THETA, EMIN, EMAX, LOW_RANK_APPROX_METHOD, LOW_RANK_ITE, APF_METHOD, APF_ITE, BOOL_LOG, SYLVESTER_BUILD_METHOD, GCD_METHODM, METHOD_NAME, ERROR_BACKWARD, ERROR_FORWARD
23-Jun-2017 13:59:45,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Separate,2.076060e-06,2.747146e-08
23-Jun-2017 13:59:47,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Batch,1.683731e-11,2.423880e-12
23-Jun-2017 13:59:48,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Separate,5.039218e-06,1.843967e-08
23-Jun-2017 13:59:49,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Batch,9.558791e-06,5.489969e-09
23-Jun-2017 13:59:50,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Separate,2.076060e-06,2.747146e-08
23-Jun-2017 13:59:51,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Batch,1.683731e-11,2.423880e-12
23-Jun-2017 13:59:53,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Separate,5.039218e-06,1.843967e-08
23-Jun-2017 13:59:54,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Batch,9.558791e-06,5.489969e-09
23-Jun-2017 13:59:54,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Separate,2.076060e-06,2.747146e-08
23-Jun-2017 13:59:56,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Batch,1.683731e-11,2.423880e-12
23-Jun-2017 13:59:57,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Separate,5.039218e-06,1.843967e-08
23-Jun-2017 13:59:58,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Batch,2.076060e-06,2.747146e-08
23-Jun-2017 13:59:59,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Batch,9.558791e-06,5.489969e-09
23-Jun-2017 13:59:59,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Separate,1.128209e-11,3.079528e-12
23-Jun-2017 14:00:02,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Batch,2.076060e-06,2.747146e-08
23-Jun-2017 14:00:03,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Separate,5.039218e-06,1.843967e-08
23-Jun-2017 14:00:03,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Separate,1.128209e-11,3.079528e-12
23-Jun-2017 14:00:05,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Batch,9.558791e-06,5.489969e-09
23-Jun-2017 14:00:06,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Batch,2.076060e-06,2.747146e-08
23-Jun-2017 14:00:07,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Batch,5.039218e-06,1.843967e-08
23-Jun-2017 14:00:07,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Separate,1.128209e-11,3.079528e-12
23-Jun-2017 14:00:09,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Separate,9.558785e-06,5.489971e-09
23-Jun-2017 14:00:10,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Batch,2.076060e-06,2.747146e-08
23-Jun-2017 14:00:11,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Batch,5.039218e-06,1.843967e-08
23-Jun-2017 14:00:11,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Separate,1.128209e-11,3.079528e-12
23-Jun-2017 14:00:13,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Separate,9.558785e-06,5.489971e-09
23-Jun-2017 14:00:15,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Batch,2.076060e-06,2.747146e-08
23-Jun-2017 14:00:16,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Batch,5.039218e-06,1.843967e-08
23-Jun-2017 14:00:16,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Separate,1.128209e-11,3.079528e-12
23-Jun-2017 14:00:18,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Separate,9.558785e-06,5.489971e-09
23-Jun-2017 14:00:19,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Separate,4.660692e-06,5.924416e-08
23-Jun-2017 14:00:20,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Batch,1.128209e-11,3.079528e-12
23-Jun-2017 14:00:20,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Batch,5.039218e-06,1.843967e-08
23-Jun-2017 14:00:22,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Separate,9.558785e-06,5.489971e-09
23-Jun-2017 14:00:23,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Separate,4.660692e-06,5.924416e-08
23-Jun-2017 14:00:24,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Batch,1.128209e-11,3.079528e-12
23-Jun-2017 14:00:26,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Batch,5.039218e-06,1.843967e-08
23-Jun-2017 14:00:27,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Separate,4.660692e-06,5.924416e-08
23-Jun-2017 14:00:28,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Batch,1.128209e-11,3.079528e-12
23-Jun-2017 14:00:28,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Separate,9.558785e-06,5.489971e-09
23-Jun-2017 14:00:30,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Separate,2.559519e-07,4.592672e-09
23-Jun-2017 14:00:32,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Separate,4.660692e-06,5.924416e-08
23-Jun-2017 14:00:32,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Batch,1.128209e-11,3.079528e-12
23-Jun-2017 14:00:33,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Batch,9.558785e-06,5.489970e-09
23-Jun-2017 14:00:34,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Separate,2.559519e-07,4.592672e-09
23-Jun-2017 14:00:36,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Separate,4.660692e-06,5.924416e-08
23-Jun-2017 14:00:37,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Batch,1.128209e-11,3.079528e-12
23-Jun-2017 14:00:37,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Batch,9.558785e-06,5.489970e-09
23-Jun-2017 14:00:39,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Separate,2.559519e-07,4.592672e-09
23-Jun-2017 14:00:40,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Batch,4.660692e-06,5.924416e-08
23-Jun-2017 14:00:41,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Separate,6.196932e-12,1.644383e-12
23-Jun-2017 14:00:42,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Batch,9.558785e-06,5.489970e-09
23-Jun-2017 14:00:43,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Separate,2.559519e-07,4.592672e-09
23-Jun-2017 14:00:44,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Batch,4.660692e-06,5.924416e-08
23-Jun-2017 14:00:45,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Separate,6.196932e-12,1.644383e-12
23-Jun-2017 14:00:47,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Batch,9.558785e-06,5.489970e-09
23-Jun-2017 14:00:49,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Batch,4.660692e-06,5.924416e-08
23-Jun-2017 14:00:49,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Separate,6.196932e-12,1.644383e-12
23-Jun-2017 14:00:49,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Separate,2.559519e-07,4.592672e-09
23-Jun-2017 14:00:53,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Batch,9.558785e-06,5.489970e-09
23-Jun-2017 14:00:53,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Batch,4.660692e-06,5.924416e-08
23-Jun-2017 14:00:53,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Separate,6.196932e-12,1.644383e-12
23-Jun-2017 14:00:53,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Batch,2.559519e-07,4.592672e-09
23-Jun-2017 14:00:57,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Separate,4.432139e-06,7.944971e-09
23-Jun-2017 14:00:57,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Batch,2.559519e-07,4.592672e-09
23-Jun-2017 14:00:58,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Separate,6.196932e-12,1.644383e-12
23-Jun-2017 14:00:58,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Batch,4.660692e-06,5.924416e-08
23-Jun-2017 14:01:01,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Separate,4.432139e-06,7.944971e-09
23-Jun-2017 14:01:02,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Batch,6.196821e-12,1.644203e-12
23-Jun-2017 14:01:02,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Separate,8.215541e-06,2.175287e-07
23-Jun-2017 14:01:02,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Batch,2.559519e-07,4.592672e-09
23-Jun-2017 14:01:06,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Batch,6.196821e-12,1.644203e-12
23-Jun-2017 14:01:06,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Separate,8.215541e-06,2.175287e-07
23-Jun-2017 14:01:06,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Separate,4.432139e-06,7.944971e-09
23-Jun-2017 14:01:07,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Batch,2.559519e-07,4.592672e-09
23-Jun-2017 14:01:10,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Batch,6.196821e-12,1.644203e-12
23-Jun-2017 14:01:10,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Separate,8.215541e-06,2.175287e-07
23-Jun-2017 14:01:11,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Separate,4.432139e-06,7.944971e-09
23-Jun-2017 14:01:12,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Batch,2.559519e-07,4.592672e-09
23-Jun-2017 14:01:14,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Batch,6.196821e-12,1.644203e-12
23-Jun-2017 14:01:15,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Separate,8.215541e-06,2.175287e-07
23-Jun-2017 14:01:16,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Separate,5.002859e-06,7.384488e-09
23-Jun-2017 14:01:17,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Separate,4.432139e-06,7.944971e-09
23-Jun-2017 14:01:18,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Batch,6.196821e-12,1.644203e-12
23-Jun-2017 14:01:20,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Separate,8.215541e-06,2.175287e-07
23-Jun-2017 14:01:21,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Separate,5.002859e-06,7.384488e-09
23-Jun-2017 14:01:21,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Batch,4.432140e-06,7.944972e-09
23-Jun-2017 14:01:22,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Separate,6.287193e-13,1.304812e-13
23-Jun-2017 14:01:23,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Batch,8.215541e-06,2.175287e-07
23-Jun-2017 14:01:25,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Separate,5.002859e-06,7.384488e-09
23-Jun-2017 14:01:25,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Batch,4.432140e-06,7.944972e-09
23-Jun-2017 14:01:26,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Separate,6.287193e-13,1.304812e-13
23-Jun-2017 14:01:27,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Batch,8.215541e-06,2.175287e-07
23-Jun-2017 14:01:30,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Separate,5.002859e-06,7.384488e-09
23-Jun-2017 14:01:30,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Separate,6.287193e-13,1.304812e-13
23-Jun-2017 14:01:30,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Batch,4.432140e-06,7.944972e-09
23-Jun-2017 14:01:31,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Batch,8.215541e-06,2.175287e-07
23-Jun-2017 14:01:34,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Separate,6.287193e-13,1.304812e-13
23-Jun-2017 14:01:35,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Batch,4.432140e-06,7.944972e-09
23-Jun-2017 14:01:36,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Separate,5.002859e-06,7.384488e-09
23-Jun-2017 14:01:36,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Batch,8.215541e-06,2.175287e-07
23-Jun-2017 14:01:39,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Separate,6.287193e-13,1.304812e-13
23-Jun-2017 14:01:40,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Batch,5.002859e-06,7.384488e-09
23-Jun-2017 14:01:41,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Batch,8.215541e-06,2.175287e-07
23-Jun-2017 14:01:41,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Batch,4.432140e-06,7.944972e-09
23-Jun-2017 14:01:42,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Batch,6.287193e-13,1.304812e-13
23-Jun-2017 14:01:44,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Batch,5.002859e-06,7.384488e-09
23-Jun-2017 14:01:45,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Separate,1.188280e-05,3.429689e-07
23-Jun-2017 14:01:45,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Separate,2.471298e-06,8.134696e-09
23-Jun-2017 14:01:46,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Batch,6.287193e-13,1.304812e-13
23-Jun-2017 14:01:48,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Separate,1.188280e-05,3.429689e-07
23-Jun-2017 14:01:49,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Batch,5.002859e-06,7.384488e-09
23-Jun-2017 14:01:50,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Separate,2.471298e-06,8.134696e-09
23-Jun-2017 14:01:50,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Batch,6.287193e-13,1.304812e-13
23-Jun-2017 14:01:53,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Separate,1.188280e-05,3.429689e-07
23-Jun-2017 14:01:53,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Batch,5.002859e-06,7.384488e-09
23-Jun-2017 14:01:54,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Batch,6.287193e-13,1.304812e-13
23-Jun-2017 14:01:54,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Separate,2.471298e-06,8.134696e-09
23-Jun-2017 14:01:57,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Separate,1.188280e-05,3.429689e-07
23-Jun-2017 14:01:59,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Batch,5.002859e-06,7.384488e-09
23-Jun-2017 14:01:59,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Batch,6.287193e-13,1.304812e-13
23-Jun-2017 14:01:59,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Separate,2.471298e-06,8.134696e-09
23-Jun-2017 14:02:02,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Separate,1.188280e-05,3.429689e-07
23-Jun-2017 14:02:03,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Separate,6.286083e-13,1.306067e-13
23-Jun-2017 14:02:03,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Separate,5.957469e-06,1.476738e-08
23-Jun-2017 14:02:05,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Separate,2.471298e-06,8.134696e-09
23-Jun-2017 14:02:06,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Batch,1.188280e-05,3.429689e-07
23-Jun-2017 14:02:06,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Separate,6.286083e-13,1.306067e-13
23-Jun-2017 14:02:07,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Separate,5.957469e-06,1.476738e-08
23-Jun-2017 14:02:09,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Batch,1.188280e-05,3.429689e-07
23-Jun-2017 14:02:09,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Batch,2.471298e-06,8.134696e-09
23-Jun-2017 14:02:10,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Separate,6.286083e-13,1.306067e-13
23-Jun-2017 14:02:12,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Separate,5.957469e-06,1.476738e-08
23-Jun-2017 14:02:13,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Batch,2.471298e-06,8.134696e-09
23-Jun-2017 14:02:14,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Batch,1.188280e-05,3.429689e-07
23-Jun-2017 14:02:14,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Separate,6.286083e-13,1.306067e-13
23-Jun-2017 14:02:16,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Separate,5.957469e-06,1.476738e-08
23-Jun-2017 14:02:18,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Batch,1.188280e-05,3.429689e-07
23-Jun-2017 14:02:19,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Batch,2.471298e-06,8.134696e-09
23-Jun-2017 14:02:19,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Separate,6.286083e-13,1.306067e-13
23-Jun-2017 14:02:23,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Separate,5.957469e-06,1.476738e-08
23-Jun-2017 14:02:24,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Batch,6.287193e-13,1.304812e-13
23-Jun-2017 14:02:24,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Batch,1.188280e-05,3.429689e-07
23-Jun-2017 14:02:24,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Batch,2.471298e-06,8.134696e-09
23-Jun-2017 14:02:27,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Batch,5.957469e-06,1.476738e-08
23-Jun-2017 14:02:28,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Batch,6.287193e-13,1.304812e-13
23-Jun-2017 14:02:28,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Separate,1.188280e-05,3.429689e-07
23-Jun-2017 14:02:30,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained With STLN,Batch,2.471298e-06,8.134696e-09
23-Jun-2017 14:02:31,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Batch,5.957469e-06,1.476738e-08
23-Jun-2017 14:02:32,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Separate,1.188280e-05,3.429689e-07
23-Jun-2017 14:02:32,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Batch,6.287193e-13,1.304812e-13
23-Jun-2017 14:02:35,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Separate,8.756649e-06,5.267520e-09
23-Jun-2017 14:02:37,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Batch,6.287193e-13,1.304812e-13
23-Jun-2017 14:02:37,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Batch,5.957469e-06,1.476738e-08
23-Jun-2017 14:02:37,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Separate,1.188280e-05,3.429689e-07
23-Jun-2017 14:02:39,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Separate,8.756649e-06,5.267520e-09
23-Jun-2017 14:02:41,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Separate,1.188280e-05,3.429689e-07
23-Jun-2017 14:02:42,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Batch,6.287193e-13,1.304812e-13
