DATE, EX_NUM, m, n, t, ERROR_UX, ERROR_VX, ERROR_DX, MEAN_METHOD, BOOL_ALPHA_THETA, EMIN, EMAX, LOW_RANK_APPROX_METHOD,LOW_RANK_ITE, APF_METHOD, APF_ITE,BOOL_LOG,SYLVESTER_BUILD_METHOD,GCD_METHOD, RANK_REVEALING_METRIC
24-Jun-2017 15:43:10,9,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:43:12,8,25,24,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 15:43:12,10,35,31,23,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard STLN,10,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 15:43:13,9,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 15:43:14,8,25,24,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:43:14,10,35,31,23,2.0822e-08,1.8158e-09,6.6466e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 15:43:15,9,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 15:43:15,8,25,24,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 15:43:16,10,35,31,23,2.0822e-08,1.8158e-09,6.6466e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:43:17,9,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:43:17,8,25,24,16,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:43:18,10,35,31,23,2.0822e-08,1.8158e-09,6.6466e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 15:43:19,9,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 15:43:20,10,35,31,23,2.0822e-08,1.8158e-09,6.6466e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:43:21,9,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:43:21,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-11,None,0,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 15:43:23,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-11,None,0,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:43:23,10,35,31,23,2.0822e-08,1.8158e-09,6.6466e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 15:43:24,9,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 15:43:24,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-11,None,0,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 15:43:26,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-11,None,0,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:43:27,10,35,31,23,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 15:43:28,9,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 15:43:28,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-11,None,0,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 15:43:30,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-11,None,0,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 15:43:31,9,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:43:31,10,35,31,23,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:43:31,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-11,None,0,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:43:33,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-11,None,0,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 15:43:34,9,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 15:43:35,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-11,None,0,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:43:35,10,35,31,23,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 15:43:37,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-11,None,0,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 15:43:38,9,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:43:39,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 15:43:40,10,35,31,23,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:43:40,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:43:42,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 15:43:43,9,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 15:43:43,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:43:44,9,35,31,26,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 15:43:45,10,35,31,23,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 15:43:46,9,35,31,26,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:43:46,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 15:43:47,10,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 15:43:47,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-11,None,0,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 15:43:48,9,35,31,1,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 15:43:49,10,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:43:49,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-11,None,0,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:43:49,9,35,31,10,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:43:50,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-11,None,0,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 15:43:51,10,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 15:43:52,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-11,None,0,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:43:52,9,35,31,26,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 15:43:53,10,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:43:54,9,35,31,12,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,10,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 15:43:54,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-11,None,0,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 15:43:56,9,35,31,12,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,10,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:43:56,10,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 15:43:56,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 15:43:57,9,35,31,28,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,10,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 15:43:58,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:43:58,10,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 15:43:59,9,35,31,27,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,10,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:43:59,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 15:44:00,10,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:44:01,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:44:02,10,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 15:44:02,9,35,31,28,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,10,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 15:44:04,8,25,24,16,2,2,2,None,1,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 15:44:04,9,35,31,28,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,7,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 15:44:04,10,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:44:05,8,25,24,6,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-11,None,0,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 15:44:05,9,35,31,28,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,7,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:44:06,8,25,24,6,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-11,None,0,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:44:07,10,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 15:44:07,9,35,31,28,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,7,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 15:44:07,8,25,24,16,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-11,None,0,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 15:44:09,8,25,24,16,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-11,None,0,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:44:09,10,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 15:44:09,9,35,31,28,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,7,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:44:11,8,25,24,7,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-11,None,0,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 15:44:11,10,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:44:12,8,25,24,16,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 15:44:12,9,35,31,28,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,7,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 15:44:13,8,25,24,16,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:44:13,10,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 15:44:14,9,35,31,6,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 15:44:15,8,25,24,21,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 15:44:15,9,35,31,6,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:44:16,10,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:44:16,8,25,24,16,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:44:17,9,35,31,6,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 15:44:18,8,25,24,16,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 15:44:19,10,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 15:44:19,9,35,31,6,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:44:19,8,25,24,16,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 15:44:20,8,25,24,16,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:44:21,10,35,31,23,1.756e-08,1.6108e-09,5.923e-10,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 15:44:22,8,25,24,21,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 15:44:22,9,35,31,26,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 15:44:23,10,35,31,23,1.756e-08,1.6108e-09,5.923e-10,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:44:23,8,25,24,16,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:44:25,9,35,31,28,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,3,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 15:44:25,10,35,31,23,1.756e-08,1.6108e-09,5.923e-10,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 15:44:25,8,25,24,16,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 15:44:26,8,25,24,3,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-11,None,0,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 15:44:27,10,35,31,23,1.756e-08,1.6108e-09,5.923e-10,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:44:28,9,35,31,28,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,3,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:44:28,8,25,24,3,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-11,None,0,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:44:29,8,25,24,1,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-11,None,0,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 15:44:30,10,35,31,23,1.756e-08,1.6108e-09,5.923e-10,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 15:44:31,8,25,24,1,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-11,None,0,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:44:31,9,35,31,28,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,3,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 15:44:33,8,25,24,6,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-11,None,0,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 15:44:33,10,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 15:44:34,9,35,31,28,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,3,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:44:34,8,25,24,16,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 15:44:35,8,25,24,16,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:44:36,10,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:44:37,8,25,24,21,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 15:44:38,9,35,31,28,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,3,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 15:44:39,8,25,24,16,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:44:39,9,35,31,26,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 15:44:40,10,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 15:44:41,9,35,31,26,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:44:41,8,25,24,16,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 15:44:42,8,25,24,16,2,2,2,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 15:44:43,9,35,31,4,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 15:44:43,8,25,24,16,2,2,2,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:44:44,10,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:44:45,9,35,31,4,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:44:45,8,25,24,16,2,2,2,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 15:44:46,8,25,24,16,2,2,2,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:44:47,9,35,31,26,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 15:44:48,10,35,31,23,2,2,2,None,1,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 15:44:48,8,25,24,16,2,2,2,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 15:44:49,9,35,31,28,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 15:44:49,8,25,24,16,2,2,2,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 15:44:49,10,35,31,23,1.7016,1.9958,1.9994,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 15:44:50,9,35,31,28,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:44:50,8,25,24,16,2,2,2,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:44:51,10,35,31,23,1.7016,1.9958,1.9994,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 15:44:52,8,25,24,21,1000,1000,1000,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 15:44:52,9,35,31,28,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 15:44:53,10,35,31,23,1.7016,1.9958,1.9994,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 15:44:53,8,25,24,16,2,2,2,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:44:54,9,35,31,28,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:44:54,10,35,31,23,1.7016,1.9958,1.9994,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 15:44:55,8,25,24,16,2,2,2,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 15:44:56,8,25,24,16,2,2,2,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ,ux and vx,Minimum Singular Values 
